19.064.632;303.111;4.661;3.766;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.633;303.111;4.661;4.511;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.634;303.111;7.997;8.037;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.635;1.014.252;10.893;1.286;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.636;812.655;3.766;1.116;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.637;812.675;5.014;1.286;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.638;812.675;1.286;5.014;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.639;809.667;1.723;282;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.640;809.667;4.648;5.036;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.641;249.508;3.063;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.642;606.692;4.661;3.607;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.643;509.370;9.310;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.644;509.371;5.209;432;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.645;509.371;4.661;9.310;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.646;250.806;4.661;7.997;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.647;251.486;5.482;6.464;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.648;251.673;4.661;4.516;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.649;251.907;5.014;1.286;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.650;811.992;282;932;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.651;811.992;5.036;4.648;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.652;993.169;282;759;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.653;993.169;4.661;1.856;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.654;993.169;10.893;4.648;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.655;993.169;4.516;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.656;993.169;7.997;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.657;602.614;4.516;282;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.658;602.614;4.661;4.516;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.659;602.614;6.464;7.997;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.660;602.614;4.648;10.893;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.661;509.461;4.661;1.583;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.662;509.461;432;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.663;509.461;3.607;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.664;509.461;4.511;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.665;509.461;8.037;4.661;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.666;252.223;1.116;432;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.667;822.279;4.661;4.801;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.668;812.824;4.661;4.655;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.669;253.775;2.437;8.398;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.670;253.980;8.398;6.268;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.671;628.945;1.388;30;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.672;628.945;2.892;75;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.673;628.945;6.839;148;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.674;628.945;1.489;432;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.675;628.945;2.206;621;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.676;628.945;8.693;666;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.677;628.945;3.051;715;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.678;628.945;1.945;775;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.679;628.945;11.166;798;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.680;628.945;989;853;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.681;628.945;11.416;1.062;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.682;628.945;2.568;1.075;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.683;628.945;9.818;1.204;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.684;628.945;10.579;1.286;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.685;628.945;6.722;1.361;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.686;628.945;4.464;1.461;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.687;628.945;240;1.486;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.688;628.945;922;1.689;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.689;628.945;8.259;1.789;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.690;628.945;113;1.825;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.691;628.945;9.897;1.858;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.692;628.945;3.072;2.082;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.693;628.945;1.945;2.130;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.694;628.945;5.967;2.206;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.695;628.945;5.521;2.420;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.696;628.945;8.096;2.437;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.697;628.945;9.167;2.437;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.698;628.945;3.456;2.534;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.699;628.945;1.212;2.545;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.700;628.945;1.392;2.598;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.701;628.945;7.539;2.717;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.702;628.945;888;2.752;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.703;628.945;1.377;2.929;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.704;628.945;7.944;2.945;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.705;628.945;7.544;2.970;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.706;628.945;7.992;2.995;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.707;628.945;8.459;3.039;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.708;628.945;3.634;3.052;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.709;628.945;7.862;3.171;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.710;628.945;5.186;3.385;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.711;628.945;7.887;3.447;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.712;628.945;4.820;3.559;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.713;628.945;8.699;4.049;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.714;628.945;6.637;4.205;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.715;628.945;3.411;4.208;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.716;628.945;9.508;4.325;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.717;628.945;6.750;4.343;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.718;628.945;928;4.566;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.719;628.945;6.850;4.648;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.720;628.945;10.638;4.648;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.721;628.945;7.843;4.697;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.722;628.945;2.593;4.930;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.723;628.945;6.472;5.004;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.724;628.945;7.692;5.004;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.725;628.945;11.488;5.004;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.726;628.945;11.364;5.006;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.727;628.945;3.325;5.077;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.728;628.945;1.573;5.108;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.729;628.945;1.208;5.116;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.730;628.945;5.459;5.253;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.731;628.945;8.576;5.313;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.732;628.945;11.265;5.521;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.733;628.945;6.545;5.608;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.734;628.945;2.733;5.612;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
19.064.735;628.945;7.977;5.612;01.01.1900 00:00:00.000000;09.09.9999 23:59:59.999999;05.06.2022 03:09;05.06.2022;09.09.9999;05.06.2022 00:00:00.000000;09.09.9999 23:59:59.999999;0;100;idds_130_13_tx_flight_seg;1.503;?;?
